#[Manufacturer],[Hostname],[Delta t],[Date],[Mode],[File Version],"Rules:
Choose closest ms value to stapwatch time
7656512,1.10E+00,2.38E-05,0.529,,,,
7663639,1.10E+00,2.35E-05,0.53,,,,
7671942,1.10E+00,2.37E-05,0.531,,,,
7682322,1.10E+00,2.37E-05,0.532,,,,
7691802,1.10E+00,2.37E-05,0.533,,,,
7701252,1.10E+00,2.30E-05,0.534,,,,
7708532,1.10E+00,2.34E-05,0.535,,,,
7715232,1.10E+00,2.30E-05,0.536,,,,
7722582,1.10E+00,2.36E-05,0.537,,,,
7731672,1.10E+00,2.31E-05,0.538,,,,
7739312,1.10E+00,2.30E-05,0.539,,,,
7747892,1.10E+00,2.34E-05,0.54,,,,
7756312,1.10E+00,2.35E-05,0.541,,,,
7766222,1.10E+00,2.35E-05,0.542,,,,
7776252,1.10E+00,2.32E-05,0.543,,,,
7784022,1.10E+00,2.32E-05,0.544,,,,
7791112,1.10E+00,2.35E-05,0.545,,,,
7802672,1.10E+00,2.30E-05,0.546,,,,
7811152,1.10E+00,2.34E-05,0.547,,,,
7819962,1.10E+00,2.29E-05,0.548,,,,
7829612,1.10E+00,2.35E-05,0.549,,,,
7837942,1.10E+00,2.32E-05,0.55,,,,
7845902,1.09E+00,2.28E-05,0.551,,,,
7853902,1.10E+00,2.35E-05,0.552,,,,
7860329,1.10E+00,2.35E-05,0.553,,,,
7871232,1.10E+00,2.30E-05,0.554,,,,
7878292,1.10E+00,2.30E-05,0.555,,,,
7885882,1.10E+00,2.29E-05,0.556,,,,
7893942,1.10E+00,2.35E-05,0.557,,,,
7901292,1.10E+00,2.31E-05,0.558,,,,
7914092,1.10E+00,2.32E-05,0.559,,,,
7922292,1.10E+00,2.28E-05,0.56,,,,
7932992,1.10E+00,2.28E-05,0.561,,,,
7939432,1.10E+00,2.33E-05,0.562,,,,
7948912,1.10E+00,2.30E-05,0.563,,,,
7958142,1.10E+00,2.31E-05,0.564,,,,
7966822,1.10E+00,2.25E-05,0.565,,,,
7977982,1.10E+00,2.33E-05,0.566,,,,
7988162,1.10E+00,2.30E-05,0.567,,,,
7996842,1.10E+00,2.29E-05,0.568,,,,
8005422,1.10E+00,2.28E-05,0.569,,,,
8020762,1.10E+00,2.30E-05,0.57,,,,
8028102,1.10E+00,2.33E-05,0.571,,,,
8036552,1.10E+00,2.28E-05,0.572,,,,
8057379,1.10E+00,2.28E-05,0.573,,,,
8066812,1.10E+00,2.33E-05,0.574,,,,
8074259,1.10E+00,2.31E-05,0.575,,,,
8083309,1.10E+00,2.32E-05,0.576,,,,
8091369,1.10E+00,2.32E-05,0.577,,,,
8100652,1.10E+00,2.25E-05,0.578,,,,
8110702,1.10E+00,2.30E-05,0.579,,,,
8117152,1.10E+00,2.32E-05,0.58,,,,
8123712,1.10E+00,2.27E-05,0.581,,,,
8130832,1.10E+00,2.33E-05,0.582,,,,
8137602,1.10E+00,2.33E-05,0.583,,,,
8145252,1.10E+00,2.26E-05,0.584,,,,
8152212,1.10E+00,2.28E-05,0.585,,,,
8160162,1.10E+00,2.30E-05,0.586,,,,
8167962,1.10E+00,2.27E-05,0.587,,,,
8177542,1.10E+00,2.33E-05,0.588,,,,
8184492,1.10E+00,2.32E-05,0.589,,,,
8192752,1.10E+00,2.30E-05,0.59,,,,
8199932,1.09E+00,2.33E-05,0.591,,,,
8207342,1.10E+00,2.30E-05,0.592,,,,
8215142,1.10E+00,2.29E-05,0.593,,,,
8223272,1.10E+00,2.31E-05,0.594,,,,
8231269,1.10E+00,2.26E-05,0.595,,,,
8238999,1.10E+00,2.26E-05,0.596,,,,
8248449,1.10E+00,2.31E-05,0.597,,,,
8257959,1.10E+00,2.25E-05,0.598,,,,
8264342,1.10E+00,2.27E-05,0.599,,,,
